CustomerID,Name,Age,CreditScore,TransactionAmount,LoanAmount,LatePayments
e8898b5c-cb9a-4b47-89f1-abace35e2729,Laura Whitehead,0.851063829787234,0.24,0.014404544532359505,0.9835967193438687,0.2
180b5210-56c7-4ff8-9b87-70ed7dbde352,Kyle Ponce,0.574468085106383,0.5254545454545455,0.9821464800162305,0.637127425485097,1.0
a6bbac0c-aea3-4a72-b396-405c688cee85,Theresa Guzman,0.48936170212765956,0.5709090909090909,0.15358084804219924,0.9491898379675935,0.2
00fc535a-9223-46f3-a8a2-2447824802ef,Misty Thompson,0.723404255319149,0.19454545454545455,0.27216473929803203,0.044608921784356874,0.6
7c1febfb-efe3-4822-89c3-d12693a5a1b5,John David,0.6808510638297872,0.5963636363636363,0.9456279164130655,0.8027605521104221,1.0
8ffc85ab-ca62-483c-9e86-020502e2a323,Jack Frye,0.7659574468085106,0.00909090909090909,0.218401298437817,0.05521104220844169,1.0
2484594d-40bb-4a40-934b-d228acc4bc31,Sarah Fletcher,0.5957446808510638,0.7509090909090909,0.17762223574761615,0.5167033406681336,0.0
b316c0a0-d3bc-4c6b-9ea3-0e68a813a395,Anna Griffin,0.6170212765957447,0.13636363636363635,0.6622032866707243,0.0018003600720144029,1.0
f6c7f48b-88d1-49b8-8a51-317916652f42,Kelly Davidson,1.0,0.7381818181818182,0.3328261310610672,0.8795759151830366,0.8
2872cb48-bf5b-4628-87db-d93086b160cb,Annette Lewis,0.7446808510638298,0.4109090909090909,0.5758774599310205,0.6497299459891979,0.4
7403b39b-a0da-4cc4-b64b-e4ece933ad05,Michael Ferrell,0.425531914893617,0.04909090909090909,0.888618381010347,0.7433486697339468,0.0
15cf8b4c-b2bd-4ff9-a96f-a131eb6cb6de,Melissa West,0.6382978723404256,0.6272727272727273,0.44288902414282816,0.3806761352270454,0.6
62db17c0-eff0-4c57-bfbf-4f9c443f15e0,Nathaniel Richmond,0.2553191489361702,0.35454545454545455,0.2649624670318523,0.6257251450290058,0.6
951cc520-789e-466a-bb5c-4efad3fcabc9,Hunter Garcia,0.7021276595744681,0.9763636363636363,0.14881314668289713,0.9389877975595119,0.8
4fe9ff98-7bab-4bfc-8bcd-999aeef31388,James Hansen,0.5531914893617021,0.1709090909090909,0.685737472103875,0.9159831966393278,1.0
ae706eae-e09f-43b5-bbea-9fc5c7fdcf08,Veronica Krueger,0.9148936170212766,0.7854545454545454,0.7311827956989247,0.4898979795959192,0.6
2f1d61b0-1bbc-4400-873f-34b19c974092,Jonathon Anderson,0.8297872340425532,0.6036363636363636,0.24964495840941367,0.3080616123224645,0.0
531cc649-1b06-402b-aa7b-332b06f1efdc,Katelyn Tate,0.8297872340425532,0.9981818181818182,0.28646784337593834,0.3740748149629926,0.6
42a739ee-c37e-48b0-9f6c-603697e0ad9b,Jessica Nelson,0.6170212765957447,0.4018181818181818,0.3182187056198012,0.12582516503300661,0.2
2ce5cc82-1313-4d6a-9460-0ce749f9886c,Dana Wiley,0.9787234042553191,0.5981818181818181,0.9973625481842159,0.5481096219243848,0.6
df7842dd-2f69-41e5-aaa1-b1120ab71706,Tracy Brown,0.10638297872340426,0.78,0.6634205721241632,0.41048209641928385,0.4
fdab045d-2572-44ab-9efe-991662852d3b,Walter Chavez,0.6382978723404256,0.9981818181818182,0.6854331507405154,0.3634726945389078,0.6
694b2858-9499-4e2e-92ed-70c1907cb190,Isaiah Lopez,0.425531914893617,0.38727272727272727,0.05802393994725096,0.4408881776355271,0.4
8fa45fb2-c1ad-4568-990e-d7368482cca3,Lori Graves,0.9787234042553191,0.6854545454545454,0.5272874822479204,0.4502900580116023,0.6
a7d415cf-ddf8-4fc4-9b58-040d5bfc1708,Kenneth Rogers,0.19148936170212766,0.2290909090909091,0.7516737674984784,0.35267053410682137,0.8
0c09e865-69dd-4f6c-b548-c76fe5a47f60,Andrew Moran,0.23404255319148937,0.9545454545454546,0.5450395617772368,0.877375475095019,0.0
0c201970-fb7a-4187-951f-2e4db37f6ea5,Timothy Martin,0.40425531914893614,0.8,0.9364982755122743,0.021004200840168033,0.8
35e00c26-8673-47e5-8c96-eb8872b715de,Mr. William Mason III,0.1702127659574468,0.4581818181818182,0.20724284844796104,0.03520704140828165,1.0
d421de31-b831-4a61-a294-7da1c33d0c21,Lynn Thomas,0.425531914893617,0.6054545454545455,0.4881314668289714,0.34086817363472693,0.4
746a5011-241f-43c5-97b8-08d5f332f7ee,Dustin Stone,0.6170212765957447,0.23454545454545456,0.0335767904240211,0.6419283856771354,0.4
46bfa4be-399a-451a-96b8-da63ac3a05c2,John Hughes,0.7659574468085106,0.6618181818181819,0.6111787380807466,0.6815363072614523,0.6
5c939ec3-1db9-4062-890f-589ca423a476,Bryce Hill,0.5957446808510638,0.23636363636363636,0.2686143233921688,0.9701940388077616,0.4
ecc85523-11e9-403f-8a15-2e1ab19ca3b4,Ashley Vincent,0.3191489361702128,0.8254545454545454,0.5642118076688983,0.6959391878375675,0.2
3ac28f28-ed1f-430c-91ea-e4ad08f74009,Spencer Johnson,0.2978723404255319,0.3418181818181818,0.6641306553053358,0.9677935587117423,0.6
79b1d05a-4293-4f71-96f8-43b9901c6233,Angel Maldonado,0.5319148936170213,0.8545454545454545,0.8526070196794482,0.0058011602320464095,0.4
c945df2b-126d-4579-a78f-54fd6acfabef,Eric Vazquez,0.44680851063829785,0.33454545454545453,0.6865489957395009,0.20004000800160032,0.4
6aee4cfe-5298-443e-8768-c9e84f6f5df0,Lisa Cole,0.8297872340425532,0.39454545454545453,0.7171840129843782,0.17103420684136827,0.4
b330403f-f7b0-4c9c-b654-0e75bd124120,Andrew Jackson,0.19148936170212766,0.7072727272727273,0.515520389531345,0.47229445889177835,1.0
8129fc22-fad2-4a97-bc60-b0bc4e732f14,Maurice Banks,0.46808510638297873,0.45636363636363636,0.18320146074254412,0.4250850170034007,0.2
6d7087f2-12c2-410b-940b-9627847ced85,Alexandra Liu,0.6595744680851063,0.44,0.3608236964901603,0.7299459891978396,0.8
77694355-bad7-4163-85e2-ffd2f09fd299,Debbie Scott,0.6595744680851063,0.06909090909090909,0.31963887198214647,0.593118623724745,1.0
30ac4d56-d39d-46ac-b1df-911ce61f4bdd,Shannon Lee,0.19148936170212766,0.8618181818181818,0.3180158247108947,0.6629325865173035,0.8
69404173-c844-4fb6-b67b-0fb97e380d6d,Larry Bray,0.5106382978723404,0.37636363636363634,0.11848245080137959,0.845369073814763,0.0
eecfe583-dff8-4510-8bd2-f8d792419de8,Jennifer Palmer,0.5957446808510638,0.7636363636363637,0.9009941164536417,0.6429285857171434,0.6
1134e85f-2dbe-4da8-af75-c11d4b1cdd09,Cassandra Palmer,0.6170212765957447,0.9818181818181818,0.11422195171434368,0.7359471894378876,0.0
2d401218-5926-4be3-a6ce-2050e9f442a2,Elizabeth Smith,0.5319148936170213,0.3109090909090909,0.08561574355853115,0.4536907381476295,0.0
af4de119-13b8-4512-87b1-6986800bcd7e,Nancy Arnold,0.3617021276595745,0.7927272727272727,0.2974234124568878,0.7245449089817964,0.2
dd9f0b65-f07b-41b4-9323-79985f4f8c8b,Nathan Robinson,1.0,0.1618181818181818,0.6791438425644147,0.7489497899579916,0.8
6c2855ce-2e17-4bd6-9525-d4c20f660d7d,Shawn Vaughn,0.44680851063829785,0.005454545454545455,0.06745790221140191,0.07721544308861772,0.2
598a77a3-1d2c-491c-bcdb-3bd2ef969900,Angela Wood,0.2978723404255319,0.0018181818181818182,0.8034083992696287,0.9151830366073215,1.0
c446e851-5844-4f82-bdd8-33a5c4707ddc,Joseph Heath,0.48936170212765956,0.36,0.20359099208764456,0.2576515303060612,0.0
bfe31c0a-7a82-4b1f-8e67-af3c22de3f85,Barbara Thomas,0.2765957446808511,0.82,0.7659768715763846,0.7945589117823565,0.2
83a10f71-944c-454f-8cc3-81db23f3fd9c,Amanda Hart,0.0425531914893617,0.3890909090909091,0.32176912152566445,0.0022004400880176033,0.0
4acfeae4-5120-4264-a966-3c7e26172298,Lindsey Martinez,0.9787234042553191,0.8090909090909091,0.9506999391357274,0.08761752350470094,0.2
c9fd1607-214f-4cfd-a172-2574bbd3769c,Benjamin Rodgers,0.5957446808510638,0.78,0.42909312233718805,0.3636727345469094,0.6
86b8c9bd-f19b-426d-bda0-47d80dbf527e,Rachel Porter,0.9574468085106383,0.9036363636363637,0.3857780482856563,0.15283056611322265,1.0
e03a7f6e-81c0-423d-ba91-34ff3a024457,Robert Robbins,0.0851063829787234,0.9072727272727272,0.962162710488943,0.20584116823364673,0.8
ca950136-3ae5-44ad-9d6a-7341887f5e06,Michelle Travis,0.8297872340425532,0.7654545454545455,0.2592818015824711,0.6041208241648329,0.2
8aa73e5a-bdcb-4562-9224-19b880aec246,Seth Green,0.3617021276595745,0.8563636363636363,0.9036315682694258,0.36027205441088217,0.8
cb941d1d-c2d5-47a1-b2de-869bb67da0a7,Kimberly Allen,0.9574468085106383,0.2818181818181818,0.5394603367823088,0.003800760152030406,0.8
068a8764-dd02-40e8-803b-7b964f2643b5,Dana Jenkins,0.48936170212765956,0.82,0.025461554067762224,0.42568513702740546,0.2
74352ac4-e4fd-421b-9328-da1723efb757,Olivia Sanders,0.3617021276595745,0.54,0.6200040576181781,0.2468493698739748,0.8
0b4adce3-d39f-4d1b-b9d5-fd8576062e43,Amy Miller,0.3404255319148936,0.8036363636363636,0.46966930411848246,0.9195839167833567,0.4
3764268c-fe17-4601-a89c-6241c55d9ab4,Kathryn Hill,0.8085106382978723,0.4,0.4077906269020085,0.7595519103820764,0.0
c98ee98c-7aa3-48df-84a7-cd78d5e3d99b,Daniel Wilson,0.40425531914893614,0.05818181818181818,0.8291742747007507,0.15643128625725145,0.2
566df2b6-8ffc-45f5-8895-9d77284a061b,Kelly Lane,0.46808510638297873,0.6981818181818182,0.577399066747819,0.22724544908981797,0.4
80261ab1-d7c1-40ad-9e62-4bce9428257e,Jacqueline Calderon,0.6595744680851063,0.023636363636363636,0.5882531953743153,0.40268053610722143,0.6
e274281f-8b10-46da-8847-7df5f66078e9,Amanda Woodward,0.7659574468085106,0.6581818181818182,0.17701359302089673,0.020604120824164834,0.4
ec11c7ac-a307-4916-872c-14eb43bb81f4,Erin Atkins,0.3617021276595745,0.6945454545454546,0.20267802799756543,0.992998599719944,0.8
4e34c5f7-dcc1-49e7-8759-e5a160514a01,Michael Martin,0.48936170212765956,0.5072727272727273,0.4379184418746196,0.8929785957191438,0.0
6f49bfdd-86a3-4463-b508-e413c1e8fc05,Morgan Bailey,0.5531914893617021,0.19090909090909092,0.6755934266585514,0.34766953390678135,0.0
fa80987d-0700-4f4f-85d2-f95868d5bcde,Karen Gibson,0.6595744680851063,0.014545454545454545,0.6175694867113005,0.3244648929785957,0.0
4b4449ca-fcae-4ea6-91a5-a38913a7a624,David Dominguez,0.5319148936170213,0.6163636363636363,0.0956583485494015,0.7305461092218444,0.2
3fce610b-4cf3-4fe1-b68c-d9c65d7a5b4e,Andrew Henderson,0.46808510638297873,0.14545454545454545,0.6044836680868331,0.04040808161632326,0.8
399b9afb-b56b-42e2-b350-67502159a225,Cassidy Barron,0.6170212765957447,0.6909090909090909,0.22286467843375937,0.6223244648929785,0.4
120ca51e-b081-427d-bb50-7922de4b20c5,Carmen Fletcher,0.3829787234042553,0.9218181818181819,0.796206127003449,0.024004800960192037,0.4
09602fe1-4249-4477-8f11-cada9f03eee6,Erik Hanson,0.0851063829787234,0.07454545454545454,0.28149726110772977,0.7253450690138028,1.0
9f478ae4-1e94-4bb5-94b3-5e88deec888e,Brian Hodge,0.46808510638297873,0.19454545454545455,0.9186447555285048,0.17203440688137628,0.8
89d53908-5b6e-4cb6-86dd-8fe02296a1f3,John Johnson,0.19148936170212766,0.19090909090909092,0.5075065936295394,0.8367673534706941,1.0
5aae7e74-b3ea-46be-966b-4dc457710767,Dennis Hamilton,0.5319148936170213,0.2781818181818182,0.08622438628525056,0.9277855571114223,0.6
538365e0-4082-4fb9-a546-24e30165c0bc,Caleb Shepherd,0.2127659574468085,0.08545454545454545,0.10965713126394806,0.48849769953990796,0.0
e8082586-3166-48ae-b49b-71c9737a3ade,Richard Reid,0.02127659574468085,0.16,0.619091093528099,0.8005601120224045,0.0
9dfec603-042e-42db-a492-3fd237182e4e,Michael Brewer,0.46808510638297873,0.22,0.8618381010346926,0.6547309461892379,0.2
b0a598ae-f0c8-4a2a-8094-59cf631997d3,Kelly Sosa,0.7872340425531915,0.4818181818181818,0.8042199229052546,0.7419483896779356,1.0
02b45b5e-0442-4469-94a7-25ad84b0a138,Stephen Miller,0.8936170212765957,0.5618181818181818,0.6387705416920267,0.13542708541708343,0.4
7435f618-01d5-4cb8-86b1-047c8113c282,Sara Rice,0.8297872340425532,0.44545454545454544,0.06887806857374722,0.2388477695539108,0.4
da1c7ec4-6404-4d0d-b702-9df342b56d36,Paula Tucker,0.48936170212765956,0.7890909090909091,0.3076688983566646,0.6861372274454891,0.0
c7c13bab-7b80-4564-907f-eff6f4c5dd08,Sarah French,0.3829787234042553,0.6945454545454546,0.6995333739095151,0.48389677935587116,0.4
0a47159e-d0fb-4e06-82a2-ffab60301a6d,Anthony Hunter,0.3617021276595745,0.29454545454545455,0.08328261310610671,0.5885177035407081,0.2
755bc634-e149-4a85-afb7-9b4bf5ba141c,Melanie Hill,0.425531914893617,0.6309090909090909,0.5242442686143234,0.9941988397679536,0.6
a6aae1a2-3449-4641-bc9a-892a180885e9,Tracie Gentry,0.19148936170212766,0.6581818181818182,0.2572529924934064,0.3042608521704341,1.0
7e53e886-d2f6-49d6-996c-b3908da36465,Juan Bowman,0.46808510638297873,0.6909090909090909,0.5744572935686751,0.6411282256451291,0.2
711d38b8-5eec-4489-bbb8-699ecace1a99,Robert Castro,0.46808510638297873,0.49818181818181817,0.8784743355650233,0.6055211042208442,0.2
d8442c91-ac9f-4df0-8571-dd2641d0f0df,Victoria Cooper,0.7659574468085106,0.6981818181818182,0.6425238385067965,0.10942188437687538,0.6
1484eb88-f6de-4ef8-8af2-ebafa7b87dbd,Tiffany Davis,0.9148936170212766,0.21636363636363637,0.8019882329072834,0.6783356671334266,0.2
2aebc527-de5b-4e9f-8a58-ee743016044a,Scott Clark,0.5319148936170213,0.6309090909090909,0.3836477987421384,0.014202840568113623,1.0
c80be3d7-f716-4961-a7d9-2dcf5b0b6336,Deanna Reynolds,0.2553191489361702,0.7363636363636363,0.10965713126394806,0.3358671734346869,0.2
5d01062a-5383-4fe6-9b87-9e36b182a7ee,Gina Johnson,0.14893617021276595,0.6763636363636364,0.9924934063704606,0.5707141428285657,0.6
ec1bf0a2-6b3f-4c9d-938f-43dfd3d30bba,Patrick Brown,0.8936170212765957,0.29454545454545455,0.8849665246500305,0.4284856971394279,1.0
443166e3-1dea-45c5-a0f5-1722046d788d,Timothy Copeland,0.3191489361702128,0.6,0.6034692635423007,0.21864372874574914,0.2
fd2ee4cc-8ae7-4dde-af5d-ff4a7fd70e8c,Mary Gould,0.1276595744680851,0.9618181818181818,0.5775005072022723,0.20724144828965793,0.6
02ab7bdf-dc34-4444-bc7b-adca76ec9e70,Danielle Perez,0.1276595744680851,0.8218181818181818,0.01653479407587746,0.20464092818563712,0.2
9614c6b4-6f3f-4863-a69d-6870111a64b7,Jennifer Wolf,0.3617021276595745,0.4490909090909091,0.3733008723879083,0.6219243848769754,0.0
69d31254-473d-4c99-90da-a978ff3c5da8,Mary Reynolds,0.46808510638297873,0.8727272727272727,0.43102049097179956,0.18143628725745148,0.0
103f1010-f13e-4353-a40d-bc063dc32248,Erica Greene,0.2127659574468085,0.39636363636363636,0.2797727733820248,0.7961592318463693,1.0
effe0de6-d309-44fd-90ba-6586feb6ea17,Jennifer Crawford,0.9787234042553191,0.8472727272727273,0.5522418340434165,0.27245449089817964,0.0
550e4774-c767-43e9-ae09-05e687d795ce,Karen Hoffman,0.9361702127659575,0.7672727272727272,0.5703996753905457,0.5389077815563112,0.2
13202bec-3513-4be7-b25a-d6b1b9f375a6,Matthew Roberts,0.1276595744680851,0.24,0.42523838506796513,0.40128025605121026,0.2
4c03c802-b65f-4632-8b76-2e5758eba9e1,Mark Cabrera,0.9148936170212766,0.14181818181818182,0.4031243659971597,0.6909381876375275,0.0
495e7e7a-fc3a-4a20-8b38-bea34fe1ccf9,John Joseph,0.0425531914893617,0.8254545454545454,0.04696693041184825,0.5291058211642329,1.0
8132cd4f-3002-4067-bb49-77868a8ef9c4,George Gilbert,0.6595744680851063,0.02727272727272727,0.32968147697301686,0.9675935187037408,0.8
381c844a-9273-4d5c-b1a8-ccd8e487fbc7,Rachel Schultz,0.6382978723404256,0.07818181818181819,0.07171840129843782,0.18143628725745148,0.2
277ecd68-ba55-45f6-9595-75c5089b2b0d,Robert Vincent,0.3829787234042553,0.9927272727272727,0.9012984378170015,0.7475495099019804,0.4
f2a33536-1730-4809-8feb-73e326d68028,Stephanie Fuentes,0.0851063829787234,0.14363636363636365,0.5629945222154595,0.8279655931186237,0.6
35b22360-0973-455d-b015-93840164aa85,Ethan Taylor,0.14893617021276595,0.3490909090909091,0.6305538648813147,0.11182236447289458,0.6
0875315c-0cdb-496a-b0b6-c19199d75220,Laurie Rivas DDS,0.3829787234042553,0.6090909090909091,0.4355853114221952,0.8031606321264253,0.4
